Name,plot_no,biomass_tf,Shape_Area,2010sum,2010mean,2010median,2017count,2017sum,2017mean,2018count,2018sum,2018mean
Pewpapai,"31","1",0.62738859224,0.610228184610605,0.061022818461061,0.061423355713487,10,0.605043929070234,0.060504392907023,10,0.696121908724308,0.069612190872431
Campeche,"29","1",0.86888441556,0.60809887945652,0.043435634246894,0.041932454332709,14,1.15115715935826,0.082225511382733,14,1.07882156223059,0.07705868301647
1casimir,"21","1",1.92797287316,1.27236654050648,0.036353329728757,0.033516373485327,35,1.23068874422461,0.035162535549275,35,1.55362523440272,0.044389292411506
2casimir,"22","1",0.82356031727,0.248641681391746,0.016576112092783,0.013994355686009,15,0.122419929364696,0.008161328624313,15,0.234749176772311,0.015649945118154
1Cobana,"23","1",1.24272472878,0.552304259501398,0.024013228673974,0.01623846590519,23,1.03853576933034,0.045153729101319,23,0.534479248803109,0.023238228208831
2cobana,"24","1",0.60644132140,0.048504353966564,0.004850435396656,0.004182600416243,10,0.078798845410347,0.007879884541035,10,0.061522471136414,0.006152247113641
Lemanguier,"30","1",0.92312074614,0.914257138967514,0.05714107118547,0.053890783339739,16,0.714584708213806,0.044661544263363,16,1.01340335235,0.063337709521875
Lerochekit,"25","1",0.45160849423,0.225563432089984,0.028195429011248,0.026262334547937,8,0.327045790851116,0.04088072385639,8,0.370503321290016,0.046312915161252
Pandiassou,"26","1",0.45559029347,0.43869524076581,0.048743915640646,0.054480098187923,9,0.486186809837818,0.054020756648646,9,0.589871533215046,0.065541281468338
Pandiassou2,"36","1",0.65927801726,0.69187181442976,0.062897437675433,0.062558636069298,11,0.771886309608817,0.070171482691711,11,0.742709888145328,0.067519080740484
PewPapay2,"32","1",0.88997775531,0.591567527037114,0.03697297043982,0.03597285784781,16,0.577883336693048,0.036117708543316,16,0.400909346528351,0.025056834158022
Rantnovi,"33","1",0.31095039254,0.223495598882437,0.044699119776487,0.046684108674526,5,0.404791336506605,0.080958267301321,5,0.515370961278677,0.103074192255735
Sapate,"34","1",0.56861571487,0.290738154668361,0.026430741333487,0.020027447491884,11,0.51169865205884,0.046518059278076,11,0.427672521211207,0.03887932011011
tecase,"35","1",1.12061923943,0.374797306023538,0.022046900354326,0.023578658699989,17,0.608108194312081,0.035771070253652,17,0.265447413781658,0.015614553751862
Bombardopolis1,"10","1",0.75721417449,0.419284855946898,0.032252681226684,0.029912102967501,13,0.257884456310421,0.019837265870032,13,0.536655217409134,0.041281170569933
Bombardopolis2,"11","1",0.35581851938,0.339382903650403,0.0424228629563,0.033331040292978,8,0.123453886248171,0.015431735781021,8,0.114300961606205,0.014287620200776
Augier,"9","1",2.50173226448,2.16873042378575,0.051636438661565,0.046169137582183,42,1.55721337907016,0.03707650902548,42,2.28278249502182,0.054351964167186
Lemer,"27","1",0.40109009369,0.437469381839037,0.072911563639839,0.072980780154467,6,0.480147279798985,0.080024546633164,6,0.395306646823883,0.065884441137314
1cuyo,"12","1",0.90356484555,0.382164244540036,0.023885265283752,0.015030831098557,16,0.848258532583714,0.053016158286482,16,0.968734068796039,0.060545879299752
2cuyo2,"13","1",1.06073787548,0.731784020550549,0.036589201027527,0.037067258730531,20,1.087392648682,0.0543696324341,20,1.1347954813391,0.056739774066955
2GONaive,"19","1",0.85843871183,0.090574101079255,0.005660881317453,0.00404401961714,16,0.598357005510479,0.037397312844405,16,0.74806579016149,0.046754111885093
3GONaive,"20","1",1.36018641544,0.221051776316017,0.008842071052641,0.007374313659966,25,0.456050620181486,0.018242024807259,25,0.352596483658999,0.01410385934636
1GONaive,"18","1",0.64515090938,0.312893488444388,0.022349534888885,0.020939602516592,14,0.489199973642826,0.034942855260202,14,0.768222970888019,0.054873069349144
Decameron,"14","1",0.54524395301,0.496191656216979,0.055132406246331,0.058381140232086,9,0.437854578718543,0.048650508746505,9,0.456398036330938,0.05071089292566
2Deluger,"16","1",0.79684583922,0.416352006606758,0.02973942904334,0.031297700479627,14,0.448018472990952,0.032001319499354,14,0.556942524388433,0.039781608884888
Deluge,"15","1",2.00121364817,1.84629347920418,0.052751242262977,0.052547696977854,35,2.4422386623919,0.069778247496911,35,1.99632364138961,0.057037818325417
3Deluger,"17","1",0.70132041020,0.571373056620359,0.043951773586181,0.037352982908487,13,0.717666221782565,0.055205093983274,13,0.648253478109837,0.049865652162295
Malerish,"28","1",0.50976977170,0.421473167836666,0.046830351981852,0.045528829097748,9,0.628134790807962,0.069792754534218,9,0.462331669405103,0.051370185489456
Plot2No_biomass,"2","0",1.07266912544,0.028866269858554,0.001519277360977,0.001521609490737,19,0.03049145929981,0.001604813647358,19,0.005444822920254,0.000286569627382
Plot3No_biomass,"3","0",1.02311948925,0.027693702199031,0.001538539011057,0.001566573453601,18,0.03174797113752,0.001763776174307,18,0.027532249398064,0.001529569411004
Plot4No_biomass,"4","0",1.02677004456,0.028176776308101,0.001565376461561,0.001549475477077,18,0.030557956924895,0.001697664273605,18,0.008880922483513,0.000493384582417
Plot5No_biomass,"5","0",1.01218161824,0.028797556878999,0.001599864271055,0.001732824835926,18,0.012160521204351,0.000675584511353,18,0.01262178903562,0.000701210501979
Plot6No_biomass,"6","0",0.93154034396,0.11683396610897,0.007788931073931,0.005214352160692,15,0.122639274923131,0.008175951661542,15,0.027825754892547,0.00185505032617
Plot7No_biomass,"7","0",1.16950557971,0.197053410112858,0.009852670505643,0.009788429830223,20,0.06780797149986,0.003390398574993,20,0.344423603266478,0.017221180163324
Plot8No_biomass,"8","0",0.52166193679,0.093679806683213,0.010408867409246,0.01053746137768,9,0.039927270729095,0.004436363414344,9,0.143293766304851,0.015921529589428
Plot_1Nobiomass,"1","0",1.12376434075,0.116171727888286,0.006114301467805,0.003553237067536,19,0.096335427951999,0.005070285681684,19,0.021910016221227,0.001153158748486
