sp_creole,dbh_cm,ht_m,plot_fname,date,plot_id,plot_loc,data_scribe,plot_no,plot_shp,plot_area,mean_BYsp,mean_BYgn,mean_BYfm,mean_GWDBYspgnfm,mean_GWDBYgnfm,mean_GWDBYgn,mean_GWDspgnfm,mean_GWDgnfm,mean_GWDBYgnfm_CAT
bayawonn,5.5,6.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.2,12.0,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,12.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,12.0,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
palmis,10.9,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
bayawonn,9.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
casse,8.2,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
casse,8.1,,FormularioDAPRatnovi.xlsx,2019-11-07 00:00:00,Ratnovi,,Jose Luis Caballero,33,Rantnovi.shp,0.31140300000000004,0.8524999999999999,0.8851644736842105,0.7498630136986298,0.7387486111111112,0.7491263829534663,0.7491263829534663,0.7344564311594205,0.7488286533816426,0.86625
